Strain,Mouse,Injection_time
saline,C97M1,58360
saline,C97M2,47770
saline,GA11,54970
saline,GA12,44360
saline,GAC3F1,57310
Non-Selective,C97M1,42180
Non-Selective,C97M2,52330
Non-Selective,C97M3,59310
Non-Selective,C97M4,62850
Non-Selective,GA11,45900
Non-Selective,GA12,66200
D1-Cre,F491,48800
D1-Cre,F488,63500
D1-Cre,F490,58900
D1-Cre,M484,61350
D1-Cre,F692,60210
A2a-Cre,C97M1,46420
A2a-Cre,C97M2,41400
A2a-Cre,M456,47941
A2a-Cre,M521,62850
A2a-Cre,M524,46800
